name(Linux),name(Mac/Windows),name_zh,url
youtube,YouTube,YouTube,https://youtube.com
qwerty,Qwerty,Qwerty,https://qwerty.kaiyi.cool/
xhs,XHS,XHS,https://www.xiaohongshu.com/explore
